onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
1165.896	1.427	fixations	n/a	n/a	n/a	n/a	n/a
1188.445	2.499	fixations	n/a	n/a	n/a	n/a	n/a
1212.078	1.525	fixations	n/a	n/a	n/a	n/a	n/a
1234.744	1.954	fixations	n/a	n/a	n/a	n/a	n/a
1257.843	2.118	fixations	n/a	n/a	n/a	n/a	n/a
1281.093	2.319	fixations	n/a	n/a	n/a	n/a	n/a
1304.559	1.764	fixations	n/a	n/a	n/a	n/a	n/a
1327.458	2.392	fixations	n/a	n/a	n/a	n/a	n/a
1350.991	1.787	fixations	n/a	n/a	n/a	n/a	n/a
1373.907	1.618	fixations	n/a	n/a	n/a	n/a	n/a
1396.656	1.998	fixations	n/a	n/a	n/a	n/a	n/a
1427.789	2.626	fixations	n/a	n/a	n/a	n/a	n/a
1451.555	2.396	fixations	n/a	n/a	n/a	n/a	n/a
1475.087	1.616	fixations	n/a	n/a	n/a	n/a	n/a
1497.837	2.798	fixations	n/a	n/a	n/a	n/a	n/a
1521.769	1.894	fixations	n/a	n/a	n/a	n/a	n/a
1544.802	2.285	fixations	n/a	n/a	n/a	n/a	n/a
1568.218	1.253	fixations	n/a	n/a	n/a	n/a	n/a
1590.601	1.969	fixations	n/a	n/a	n/a	n/a	n/a
1613.7	1.804	fixations	n/a	n/a	n/a	n/a	n/a
1636.616	2.336	fixations	n/a	n/a	n/a	n/a	n/a
1660.082	1.856	fixations	n/a	n/a	n/a	n/a	n/a
1683.065	2.37	fixations	n/a	n/a	n/a	n/a	n/a
1706.564	1.356	fixations	n/a	n/a	n/a	n/a	n/a
1729.047	1.988	fixations	n/a	n/a	n/a	n/a	n/a
1752.163	2.042	fixations	n/a	n/a	n/a	n/a	n/a
1775.329	1.523	fixations	n/a	n/a	n/a	n/a	n/a
1797.978	2.223	fixations	n/a	n/a	n/a	n/a	n/a
1821.344	1.396	fixations	n/a	n/a	n/a	n/a	n/a
1843.877	2.314	fixations	n/a	n/a	n/a	n/a	n/a
1867.326	1.266	fixations	n/a	n/a	n/a	n/a	n/a
0.03	4.969	intro&rest	n/a	n/a	n/a	n/a	n/a
928.786	3	intro&rest	n/a	n/a	n/a	n/a	n/a
931.786	5	intro&rest	n/a	n/a	n/a	n/a	n/a
1398.689	3	intro&rest	n/a	n/a	n/a	n/a	n/a
1401.689	5	intro&rest	n/a	n/a	n/a	n/a	n/a
1868.626	2	intro&rest	n/a	n/a	n/a	n/a	n/a
