onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
1773.325	2.627	fixations	n/a	n/a	n/a	n/a	n/a
1797.091	1.804	fixations	n/a	n/a	n/a	n/a	n/a
1820.024	1.989	fixations	n/a	n/a	n/a	n/a	n/a
1843.14	1.266	fixations	n/a	n/a	n/a	n/a	n/a
1865.439	2.398	fixations	n/a	n/a	n/a	n/a	n/a
0.047	4.952	intro&rest	n/a	n/a	n/a	n/a	n/a
928.452	2.954	intro&rest	n/a	n/a	n/a	n/a	n/a
931.435	4.971	intro&rest	n/a	n/a	n/a	n/a	n/a
1398.22	2.959	intro&rest	n/a	n/a	n/a	n/a	n/a
1401.204	4.975	intro&rest	n/a	n/a	n/a	n/a	n/a
1867.873	1.964	intro&rest	n/a	n/a	n/a	n/a	n/a
