onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
715.991	2.059	fixations	n/a	n/a	n/a	n/a	n/a
739.191	2.239	fixations	n/a	n/a	n/a	n/a	n/a
762.573	2.181	fixations	n/a	n/a	n/a	n/a	n/a
785.889	2.241	fixations	n/a	n/a	n/a	n/a	n/a
809.255	2.251	fixations	n/a	n/a	n/a	n/a	n/a
832.638	2.747	fixations	n/a	n/a	n/a	n/a	n/a
856.52	1.829	fixations	n/a	n/a	n/a	n/a	n/a
879.486	2.359	fixations	n/a	n/a	n/a	n/a	n/a
902.969	2.006	fixations	n/a	n/a	n/a	n/a	n/a
926.101	2.722	fixations	n/a	n/a	n/a	n/a	n/a
957.951	2.248	fixations	n/a	n/a	n/a	n/a	n/a
981.333	1.758	fixations	n/a	n/a	n/a	n/a	n/a
1004.216	2.188	fixations	n/a	n/a	n/a	n/a	n/a
1027.548	1.764	fixations	n/a	n/a	n/a	n/a	n/a
1050.464	2.316	fixations	n/a	n/a	n/a	n/a	n/a
1073.93	2.118	fixations	n/a	n/a	n/a	n/a	n/a
1097.279	1.688	fixations	n/a	n/a	n/a	n/a	n/a
1120.096	1.618	fixations	n/a	n/a	n/a	n/a	n/a
1142.845	1.374	fixations	n/a	n/a	n/a	n/a	n/a
1165.344	2.499	fixations	n/a	n/a	n/a	n/a	n/a
1188.977	1.997	fixations	n/a	n/a	n/a	n/a	n/a
1212.109	1.525	fixations	n/a	n/a	n/a	n/a	n/a
1234.775	1.954	fixations	n/a	n/a	n/a	n/a	n/a
1257.858	2.392	fixations	n/a	n/a	n/a	n/a	n/a
1281.374	1.652	fixations	n/a	n/a	n/a	n/a	n/a
1304.156	1.295	fixations	n/a	n/a	n/a	n/a	n/a
1326.589	2.32	fixations	n/a	n/a	n/a	n/a	n/a
1350.055	2.657	fixations	n/a	n/a	n/a	n/a	n/a
1373.837	1.427	fixations	n/a	n/a	n/a	n/a	n/a
1396.403	2.409	fixations	n/a	n/a	n/a	n/a	n/a
1427.952	1.804	fixations	n/a	n/a	n/a	n/a	n/a
1450.885	2.799	fixations	n/a	n/a	n/a	n/a	n/a
1474.818	2.284	fixations	n/a	n/a	n/a	n/a	n/a
1498.234	1.252	fixations	n/a	n/a	n/a	n/a	n/a
1520.616	2.371	fixations	n/a	n/a	n/a	n/a	n/a
1544.116	1.969	fixations	n/a	n/a	n/a	n/a	n/a
1567.215	1.356	fixations	n/a	n/a	n/a	n/a	n/a
1589.697	1.396	fixations	n/a	n/a	n/a	n/a	n/a
1612.23	2.223	fixations	n/a	n/a	n/a	n/a	n/a
1635.596	2.315	fixations	n/a	n/a	n/a	n/a	n/a
1659.045	1.989	fixations	n/a	n/a	n/a	n/a	n/a
1682.161	1.266	fixations	n/a	n/a	n/a	n/a	n/a
1704.561	2.396	fixations	n/a	n/a	n/a	n/a	n/a
1727.993	1.614	fixations	n/a	n/a	n/a	n/a	n/a
1750.726	2.335	fixations	n/a	n/a	n/a	n/a	n/a
1774.192	2.626	fixations	n/a	n/a	n/a	n/a	n/a
1797.958	2.042	fixations	n/a	n/a	n/a	n/a	n/a
1821.124	1.855	fixations	n/a	n/a	n/a	n/a	n/a
1844.106	1.894	fixations	n/a	n/a	n/a	n/a	n/a
1867.122	1.524	fixations	n/a	n/a	n/a	n/a	n/a
0.03	4.969	intro&rest	n/a	n/a	n/a	n/a	n/a
928.868	2.955	intro&rest	n/a	n/a	n/a	n/a	n/a
931.851	4.972	intro&rest	n/a	n/a	n/a	n/a	n/a
1398.853	2.959	intro&rest	n/a	n/a	n/a	n/a	n/a
1401.837	4.975	intro&rest	n/a	n/a	n/a	n/a	n/a
1868.689	1.957	intro&rest	n/a	n/a	n/a	n/a	n/a
