onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
1098.325	17.904	accuracyrating	1116.324	3	38	F	6
1121.457	17.898	accuracyrating	1139.457	3	4	R	5
1145.24	17.907	accuracyrating	1163.256	3	25	R	6
1168.622	17.892	accuracyrating	1186.622	3	70	F	1
1192.139	17.908	accuracyrating	1210.155	3	12	R	4
1214.938	17.903	accuracyrating	1232.937	3	81	F	4
1237.487	17.91	accuracyrating	1255.503	3	1	R	5
1260.253	17.902	accuracyrating	1278.269	3	95	R	2
1282.769	17.907	accuracyrating	1300.769	3	26	R	4
1306.085	17.905	accuracyrating	1324.101	3	32	F	2
1328.984	17.908	accuracyrating	1346.984	3	86	F	4
1351.9	17.905	accuracyrating	1369.9	3	31	F	3
1375.35	17.903	accuracyrating	1393.349	3	79	F	3
1406.632	17.904	sharingrating2	1424.632	3	3	R	4
1429.565	17.899	sharingrating2	1447.564	3	5	R	6
1452.964	17.918	sharingrating2	1470.98	3	6	R	6
1475.63	17.907	sharingrating2	1493.63	3	10	R	4
1499.13	17.904	sharingrating2	1517.129	3	14	R	5
1522.062	17.904	sharingrating2	1540.062	3	16	R	2
1545.495	17.915	sharingrating2	1563.511	3	20	R	2
1568.494	17.906	sharingrating2	1586.494	3	30	R	5
1592.244	17.91	sharingrating2	1610.26	3	99	R	4
1615.676	17.909	sharingrating2	1633.676	3	101	R	5
1638.159	17.906	sharingrating2	1656.158	3	34	F	5
1661.258	17.903	sharingrating2	1679.258	3	39	F	5
1683.641	17.903	sharingrating2	1701.64	3	41	F	3
1706.99	17.906	sharingrating2	1724.99	3	44	F	6
1729.739	17.9	sharingrating2	1747.739	3	45	F	6
1753.655	17.916	sharingrating2	1771.655	3	66	F	6
1777.138	17.886	sharingrating2	1795.121	3	65	F	4
1800.304	17.893	sharingrating2	1818.287	3	88	F	4
1822.703	17.883	sharingrating2	1840.686	3	69	F	2
1845.236	17.879	sharingrating2	1863.219	3	73	F	1
26.122	1.528	fixations	n/a	n/a	n/a	n/a	n/a
48.672	1.481	fixations	n/a	n/a	n/a	n/a	n/a
71.288	2.18	fixations	n/a	n/a	n/a	n/a	n/a
94.604	2.006	fixations	n/a	n/a	n/a	n/a	n/a
117.736	1.434	fixations	n/a	n/a	n/a	n/a	n/a
140.302	1.418	fixations	n/a	n/a	n/a	n/a	n/a
162.835	1.175	fixations	n/a	n/a	n/a	n/a	n/a
185.134	2.016	fixations	n/a	n/a	n/a	n/a	n/a
208.284	2.722	fixations	n/a	n/a	n/a	n/a	n/a
232.133	1.87	fixations	n/a	n/a	n/a	n/a	n/a
255.149	2.059	fixations	n/a	n/a	n/a	n/a	n/a
278.348	2.241	fixations	n/a	n/a	n/a	n/a	n/a
301.731	1.419	fixations	n/a	n/a	n/a	n/a	n/a
324.28	1.405	fixations	n/a	n/a	n/a	n/a	n/a
346.813	1.514	fixations	n/a	n/a	n/a	n/a	n/a
369.462	2.24	fixations	n/a	n/a	n/a	n/a	n/a
392.828	1.399	fixations	n/a	n/a	n/a	n/a	n/a
415.361	1.764	fixations	n/a	n/a	n/a	n/a	n/a
438.26	1.838	fixations	n/a	n/a	n/a	n/a	n/a
461.226	2.099	fixations	n/a	n/a	n/a	n/a	n/a
484.459	2.053	fixations	n/a	n/a	n/a	n/a	n/a
507.658	1.064	fixations	n/a	n/a	n/a	n/a	n/a
529.858	1.828	fixations	n/a	n/a	n/a	n/a	n/a
552.807	2.766	fixations	n/a	n/a	n/a	n/a	n/a
576.706	2.5	fixations	n/a	n/a	n/a	n/a	n/a
600.339	2.748	fixations	n/a	n/a	n/a	n/a	n/a
624.222	2.605	fixations	n/a	n/a	n/a	n/a	n/a
647.954	1.472	fixations	n/a	n/a	n/a	n/a	n/a
670.57	2.359	fixations	n/a	n/a	n/a	n/a	n/a
694.07	2.906	fixations	n/a	n/a	n/a	n/a	n/a
718.119	2.962	fixations	n/a	n/a	n/a	n/a	n/a
742.218	1.557	fixations	n/a	n/a	n/a	n/a	n/a
764.901	2.086	fixations	n/a	n/a	n/a	n/a	n/a
788.117	2.049	fixations	n/a	n/a	n/a	n/a	n/a
811.3	1.885	fixations	n/a	n/a	n/a	n/a	n/a
834.316	2.25	fixations	n/a	n/a	n/a	n/a	n/a
857.698	1.42	fixations	n/a	n/a	n/a	n/a	n/a
880.248	2.181	fixations	n/a	n/a	n/a	n/a	n/a
903.547	1.752	fixations	n/a	n/a	n/a	n/a	n/a
926.43	2.395	fixations	n/a	n/a	n/a	n/a	n/a
957.962	1.764	fixations	n/a	n/a	n/a	n/a	n/a
980.861	2.409	fixations	n/a	n/a	n/a	n/a	n/a
1004.411	2.117	fixations	n/a	n/a	n/a	n/a	n/a
1027.66	1.525	fixations	n/a	n/a	n/a	n/a	n/a
1050.309	1.295	fixations	n/a	n/a	n/a	n/a	n/a
1072.742	2.499	fixations	n/a	n/a	n/a	n/a	n/a
1096.275	1.954	fixations	n/a	n/a	n/a	n/a	n/a
1119.357	1.998	fixations	n/a	n/a	n/a	n/a	n/a
1142.49	2.657	fixations	n/a	n/a	n/a	n/a	n/a
1166.173	2.341	fixations	n/a	n/a	n/a	n/a	n/a
1189.655	2.392	fixations	n/a	n/a	n/a	n/a	n/a
1213.188	1.653	fixations	n/a	n/a	n/a	n/a	n/a
1235.97	1.427	fixations	n/a	n/a	n/a	n/a	n/a
1258.537	1.618	fixations	n/a	n/a	n/a	n/a	n/a
1281.303	1.373	fixations	n/a	n/a	n/a	n/a	n/a
1303.802	2.188	fixations	n/a	n/a	n/a	n/a	n/a
1327.135	1.757	fixations	n/a	n/a	n/a	n/a	n/a
1350.017	1.788	fixations	n/a	n/a	n/a	n/a	n/a
1372.933	2.32	fixations	n/a	n/a	n/a	n/a	n/a
1396.283	2.253	fixations	n/a	n/a	n/a	n/a	n/a
1427.565	1.899	fixations	n/a	n/a	n/a	n/a	n/a
1450.598	2.284	fixations	n/a	n/a	n/a	n/a	n/a
1474.014	1.523	fixations	n/a	n/a	n/a	n/a	n/a
1496.663	2.371	fixations	n/a	n/a	n/a	n/a	n/a
1520.162	1.804	fixations	n/a	n/a	n/a	n/a	n/a
1543.095	2.315	fixations	n/a	n/a	n/a	n/a	n/a
1566.544	1.856	fixations	n/a	n/a	n/a	n/a	n/a
1589.527	2.627	fixations	n/a	n/a	n/a	n/a	n/a
1613.176	2.409	fixations	n/a	n/a	n/a	n/a	n/a
1636.709	1.356	fixations	n/a	n/a	n/a	n/a	n/a
1659.191	1.97	fixations	n/a	n/a	n/a	n/a	n/a
1682.291	1.253	fixations	n/a	n/a	n/a	n/a	n/a
1704.674	2.222	fixations	n/a	n/a	n/a	n/a	n/a
1728.023	1.616	fixations	n/a	n/a	n/a	n/a	n/a
1750.772	2.799	fixations	n/a	n/a	n/a	n/a	n/a
1774.688	2.336	fixations	n/a	n/a	n/a	n/a	n/a
1798.154	2.043	fixations	n/a	n/a	n/a	n/a	n/a
1821.32	1.266	fixations	n/a	n/a	n/a	n/a	n/a
1843.72	1.395	fixations	n/a	n/a	n/a	n/a	n/a
1866.252	1.989	fixations	n/a	n/a	n/a	n/a	n/a
0.023	5	intro&rest	n/a	n/a	n/a	n/a	n/a
931.863	5	intro&rest	n/a	n/a	n/a	n/a	n/a
1401.566	4.97	intro&rest	n/a	n/a	n/a	n/a	n/a
928.825	3	intro&rest	n/a	n/a	n/a	n/a	n/a
1398.566	3	intro&rest	n/a	n/a	n/a	n/a	n/a
1868.286	2	intro&rest	n/a	n/a	n/a	n/a	n/a
