onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
1167.313	17.892	accuracyrating	1185.312	3	95	R	5
1189.729	17.884	accuracyrating	1207.712	3	106	R	3
1212.978	17.885	accuracyrating	1230.961	3	4	R	2
1236.761	17.89	accuracyrating	1254.744	3	31	F	1
1260.193	17.904	accuracyrating	1278.193	3	47	F	2
1283.826	17.899	accuracyrating	1301.826	3	12	R	3
1306.525	17.887	accuracyrating	1324.508	3	9	R	2
1329.591	17.904	accuracyrating	1347.591	3	26	R	6
1352.907	17.905	accuracyrating	1370.907	3	86	F	2
1375.823	17.905	accuracyrating	1393.823	3	64	F	3
1406.472	17.909	sharingrating2	1424.472	3	66	F	3
1429.938	17.903	sharingrating2	1447.938	3	69	F	2
1452.471	17.896	sharingrating2	1470.47	3	30	R	4
1476.137	17.891	sharingrating2	1494.12	3	88	F	3
1498.519	17.9	sharingrating2	1516.519	3	39	F	5
1520.902	17.903	sharingrating2	1538.901	3	16	R	5
1544.335	17.914	sharingrating2	1562.351	3	20	R	1
1567.334	17.906	sharingrating2	1585.333	3	73	F	2
1590.45	17.905	sharingrating2	1608.449	3	14	R	2
1613.383	17.903	sharingrating2	1631.382	3	44	F	6
1636.132	17.899	sharingrating2	1654.131	3	101	R	4
1658.614	17.906	sharingrating2	1676.614	3	6	R	2
1681.281	17.89	sharingrating2	1699.28	3	45	F	4
1705.213	17.899	sharingrating2	1723.212	3	65	F	3
1728.379	17.909	sharingrating2	1746.378	3	34	F	6
1751.478	17.903	sharingrating2	1769.478	3	99	R	3
1775.011	17.897	sharingrating2	1793.01	3	41	F	5
1798.26	17.905	sharingrating2	1816.26	3	3	R	2
1821.277	17.91	sharingrating2	1839.292	3	5	R	2
1844.609	17.897	sharingrating2	1862.608	3	10	R	2
26.132	1.838	fixations	n/a	n/a	n/a	n/a	n/a
49.098	1.556	fixations	n/a	n/a	n/a	n/a	n/a
71.797	2.099	fixations	n/a	n/a	n/a	n/a	n/a
95.03	2.605	fixations	n/a	n/a	n/a	n/a	n/a
118.762	2.251	fixations	n/a	n/a	n/a	n/a	n/a
142.145	2.396	fixations	n/a	n/a	n/a	n/a	n/a
165.677	2.049	fixations	n/a	n/a	n/a	n/a	n/a
188.86	2.5	fixations	n/a	n/a	n/a	n/a	n/a
212.493	1.513	fixations	n/a	n/a	n/a	n/a	n/a
235.142	1.886	fixations	n/a	n/a	n/a	n/a	n/a
258.158	2.907	fixations	n/a	n/a	n/a	n/a	n/a
282.19	1.405	fixations	n/a	n/a	n/a	n/a	n/a
304.723	2.962	fixations	n/a	n/a	n/a	n/a	n/a
328.722	2.05	fixations	n/a	n/a	n/a	n/a	n/a
351.905	1.87	fixations	n/a	n/a	n/a	n/a	n/a
374.904	2.359	fixations	n/a	n/a	n/a	n/a	n/a
398.387	2.059	fixations	n/a	n/a	n/a	n/a	n/a
421.569	2.18	fixations	n/a	n/a	n/a	n/a	n/a
444.885	1.829	fixations	n/a	n/a	n/a	n/a	n/a
467.851	1.399	fixations	n/a	n/a	n/a	n/a	n/a
490.384	1.472	fixations	n/a	n/a	n/a	n/a	n/a
512.983	2.24	fixations	n/a	n/a	n/a	n/a	n/a
536.349	2.241	fixations	n/a	n/a	n/a	n/a	n/a
559.732	2.016	fixations	n/a	n/a	n/a	n/a	n/a
582.881	1.419	fixations	n/a	n/a	n/a	n/a	n/a
605.43	1.418	fixations	n/a	n/a	n/a	n/a	n/a
627.98	2.085	fixations	n/a	n/a	n/a	n/a	n/a
651.196	1.527	fixations	n/a	n/a	n/a	n/a	n/a
673.862	1.433	fixations	n/a	n/a	n/a	n/a	n/a
696.428	2.005	fixations	n/a	n/a	n/a	n/a	n/a
719.577	1.469	fixations	n/a	n/a	n/a	n/a	n/a
742.176	1.764	fixations	n/a	n/a	n/a	n/a	n/a
765.076	2.721	fixations	n/a	n/a	n/a	n/a	n/a
788.925	1.419	fixations	n/a	n/a	n/a	n/a	n/a
811.374	2.77	fixations	n/a	n/a	n/a	n/a	n/a
835.29	2.181	fixations	n/a	n/a	n/a	n/a	n/a
858.589	1.752	fixations	n/a	n/a	n/a	n/a	n/a
881.472	2.748	fixations	n/a	n/a	n/a	n/a	n/a
905.338	1.175	fixations	n/a	n/a	n/a	n/a	n/a
927.537	1.074	fixations	n/a	n/a	n/a	n/a	n/a
957.736	2.249	fixations	n/a	n/a	n/a	n/a	n/a
981.119	1.295	fixations	n/a	n/a	n/a	n/a	n/a
1003.551	1.998	fixations	n/a	n/a	n/a	n/a	n/a
1026.684	1.764	fixations	n/a	n/a	n/a	n/a	n/a
1049.583	2.409	fixations	n/a	n/a	n/a	n/a	n/a
1073.116	1.427	fixations	n/a	n/a	n/a	n/a	n/a
1095.682	1.619	fixations	n/a	n/a	n/a	n/a	n/a
1118.431	1.758	fixations	n/a	n/a	n/a	n/a	n/a
1141.347	2.333	fixations	n/a	n/a	n/a	n/a	n/a
1164.813	2.392	fixations	n/a	n/a	n/a	n/a	n/a
1188.229	1.384	fixations	n/a	n/a	n/a	n/a	n/a
1210.745	2.118	fixations	n/a	n/a	n/a	n/a	n/a
1233.994	2.657	fixations	n/a	n/a	n/a	n/a	n/a
1257.777	2.32	fixations	n/a	n/a	n/a	n/a	n/a
1281.226	2.499	fixations	n/a	n/a	n/a	n/a	n/a
1304.759	1.653	fixations	n/a	n/a	n/a	n/a	n/a
1327.541	1.954	fixations	n/a	n/a	n/a	n/a	n/a
1350.624	2.188	fixations	n/a	n/a	n/a	n/a	n/a
1373.94	1.788	fixations	n/a	n/a	n/a	n/a	n/a
1396.856	1.525	fixations	n/a	n/a	n/a	n/a	n/a
1427.605	2.236	fixations	n/a	n/a	n/a	n/a	n/a
1450.971	1.396	fixations	n/a	n/a	n/a	n/a	n/a
1473.404	2.624	fixations	n/a	n/a	n/a	n/a	n/a
1497.153	1.266	fixations	n/a	n/a	n/a	n/a	n/a
1519.552	1.253	fixations	n/a	n/a	n/a	n/a	n/a
1541.935	2.314	fixations	n/a	n/a	n/a	n/a	n/a
1565.384	1.856	fixations	n/a	n/a	n/a	n/a	n/a
1588.367	1.988	fixations	n/a	n/a	n/a	n/a	n/a
1611.483	1.803	fixations	n/a	n/a	n/a	n/a	n/a
1634.415	1.616	fixations	n/a	n/a	n/a	n/a	n/a
1657.165	1.355	fixations	n/a	n/a	n/a	n/a	n/a
1679.647	1.524	fixations	n/a	n/a	n/a	n/a	n/a
1702.313	2.799	fixations	n/a	n/a	n/a	n/a	n/a
1726.246	2.042	fixations	n/a	n/a	n/a	n/a	n/a
1749.412	1.969	fixations	n/a	n/a	n/a	n/a	n/a
1772.511	2.397	fixations	n/a	n/a	n/a	n/a	n/a
1795.944	2.221	fixations	n/a	n/a	n/a	n/a	n/a
1819.293	1.894	fixations	n/a	n/a	n/a	n/a	n/a
1842.209	2.297	fixations	n/a	n/a	n/a	n/a	n/a
1865.642	2.37	fixations	n/a	n/a	n/a	n/a	n/a
0.033	4.966	intro&rest	n/a	n/a	n/a	n/a	n/a
928.654	2.957	intro&rest	n/a	n/a	n/a	n/a	n/a
931.637	4.974	intro&rest	n/a	n/a	n/a	n/a	n/a
1398.422	2.959	intro&rest	n/a	n/a	n/a	n/a	n/a
1401.406	4.975	intro&rest	n/a	n/a	n/a	n/a	n/a
1868.041	1.971	intro&rest	n/a	n/a	n/a	n/a	n/a
