onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
140.778	2.395	fixations	n/a	n/a	n/a	n/a	n/a
164.31	1.399	fixations	n/a	n/a	n/a	n/a	n/a
186.843	2.251	fixations	n/a	n/a	n/a	n/a	n/a
210.226	1.417	fixations	n/a	n/a	n/a	n/a	n/a
232.775	2.748	fixations	n/a	n/a	n/a	n/a	n/a
256.658	1.885	fixations	n/a	n/a	n/a	n/a	n/a
279.674	1.419	fixations	n/a	n/a	n/a	n/a	n/a
302.223	2.059	fixations	n/a	n/a	n/a	n/a	n/a
325.422	2.181	fixations	n/a	n/a	n/a	n/a	n/a
348.738	1.472	fixations	n/a	n/a	n/a	n/a	n/a
371.338	2.048	fixations	n/a	n/a	n/a	n/a	n/a
394.52	2.18	fixations	n/a	n/a	n/a	n/a	n/a
417.836	1.064	fixations	n/a	n/a	n/a	n/a	n/a
440.036	2.015	fixations	n/a	n/a	n/a	n/a	n/a
463.085	2.053	fixations	n/a	n/a	n/a	n/a	n/a
486.268	1.556	fixations	n/a	n/a	n/a	n/a	n/a
508.967	2.962	fixations	n/a	n/a	n/a	n/a	n/a
533.066	1.514	fixations	n/a	n/a	n/a	n/a	n/a
555.716	2.24	fixations	n/a	n/a	n/a	n/a	n/a
579.082	2.605	fixations	n/a	n/a	n/a	n/a	n/a
602.814	2.722	fixations	n/a	n/a	n/a	n/a	n/a
626.664	1.751	fixations	n/a	n/a	n/a	n/a	n/a
649.546	1.419	fixations	n/a	n/a	n/a	n/a	n/a
672.096	1.433	fixations	n/a	n/a	n/a	n/a	n/a
694.662	2.907	fixations	n/a	n/a	n/a	n/a	n/a
718.694	1.175	fixations	n/a	n/a	n/a	n/a	n/a
740.994	2.765	fixations	n/a	n/a	n/a	n/a	n/a
764.893	2.006	fixations	n/a	n/a	n/a	n/a	n/a
788.076	2.206	fixations	n/a	n/a	n/a	n/a	n/a
811.408	1.838	fixations	n/a	n/a	n/a	n/a	n/a
834.374	2.086	fixations	n/a	n/a	n/a	n/a	n/a
857.657	2.032	fixations	n/a	n/a	n/a	n/a	n/a
880.823	1.764	fixations	n/a	n/a	n/a	n/a	n/a
903.622	1.468	fixations	n/a	n/a	n/a	n/a	n/a
926.222	2.499	fixations	n/a	n/a	n/a	n/a	n/a
957.854	2.32	fixations	n/a	n/a	n/a	n/a	n/a
981.304	2.408	fixations	n/a	n/a	n/a	n/a	n/a
1004.853	1.373	fixations	n/a	n/a	n/a	n/a	n/a
1027.352	2.499	fixations	n/a	n/a	n/a	n/a	n/a
1050.985	2.392	fixations	n/a	n/a	n/a	n/a	n/a
1074.501	2.248	fixations	n/a	n/a	n/a	n/a	n/a
1097.883	1.295	fixations	n/a	n/a	n/a	n/a	n/a
1120.316	1.764	fixations	n/a	n/a	n/a	n/a	n/a
1143.215	1.758	fixations	n/a	n/a	n/a	n/a	n/a
1166.115	1.953	fixations	n/a	n/a	n/a	n/a	n/a
1189.197	1.619	fixations	n/a	n/a	n/a	n/a	n/a
1211.947	1.997	fixations	n/a	n/a	n/a	n/a	n/a
1235.08	2.187	fixations	n/a	n/a	n/a	n/a	n/a
1258.395	1.427	fixations	n/a	n/a	n/a	n/a	n/a
1280.961	2.657	fixations	n/a	n/a	n/a	n/a	n/a
1304.744	1.525	fixations	n/a	n/a	n/a	n/a	n/a
1327.41	1.653	fixations	n/a	n/a	n/a	n/a	n/a
1350.21	2.332	fixations	n/a	n/a	n/a	n/a	n/a
1373.675	1.788	fixations	n/a	n/a	n/a	n/a	n/a
1396.608	2.118	fixations	n/a	n/a	n/a	n/a	n/a
1427.857	2.043	fixations	n/a	n/a	n/a	n/a	n/a
1451.04	2.285	fixations	n/a	n/a	n/a	n/a	n/a
1474.456	1.266	fixations	n/a	n/a	n/a	n/a	n/a
1496.855	2.223	fixations	n/a	n/a	n/a	n/a	n/a
1520.204	1.253	fixations	n/a	n/a	n/a	n/a	n/a
1542.604	2.371	fixations	n/a	n/a	n/a	n/a	n/a
1566.103	1.894	fixations	n/a	n/a	n/a	n/a	n/a
1589.136	1.396	fixations	n/a	n/a	n/a	n/a	n/a
1611.669	1.355	fixations	n/a	n/a	n/a	n/a	n/a
1634.151	2.627	fixations	n/a	n/a	n/a	n/a	n/a
1657.901	1.615	fixations	n/a	n/a	n/a	n/a	n/a
1680.65	2.799	fixations	n/a	n/a	n/a	n/a	n/a
1704.583	2.314	fixations	n/a	n/a	n/a	n/a	n/a
1728.032	1.856	fixations	n/a	n/a	n/a	n/a	n/a
1751.048	1.77	fixations	n/a	n/a	n/a	n/a	n/a
1773.947	2.336	fixations	n/a	n/a	n/a	n/a	n/a
1797.413	1.97	fixations	n/a	n/a	n/a	n/a	n/a
1820.512	1.524	fixations	n/a	n/a	n/a	n/a	n/a
1843.162	1.989	fixations	n/a	n/a	n/a	n/a	n/a
1866.278	2.397	fixations	n/a	n/a	n/a	n/a	n/a
0.048	4.951	intro&rest	n/a	n/a	n/a	n/a	n/a
928.755	3	intro&rest	n/a	n/a	n/a	n/a	n/a
931.755	5	intro&rest	n/a	n/a	n/a	n/a	n/a
1398.758	3	intro&rest	n/a	n/a	n/a	n/a	n/a
1401.758	5	intro&rest	n/a	n/a	n/a	n/a	n/a
1868.711	2	intro&rest	n/a	n/a	n/a	n/a	n/a
